7-PDAC-022_L1	999	MAST2	AMP	AMP
7-PDAC-022_L1	999	MAST4	DEL	DEL
7-PDAC-022_L1	999	MAT1A	AMP	AMP
7-PDAC-022_L1	999	MAT2A	DEL	DEL
7-PDAC-022_L1	999	MATN3	AMP	AMP
7-PDAC-022_L1	999	MATR3	DEL	DEL
7-PDAC-022_L1	999	MAU2	AMP	AMP
7-PDAC-022_L1	999	MAX	AMP	AMP
7-PDAC-022_L1	999	MB21D2	AMP	AMP
7-PDAC-022_L1	999	MB	AMP	AMP
7-PDAC-022_L1	999	MBD1	DEL	DEL
7-PDAC-022_L1	999	MBD2	DEL	DEL
7-PDAC-022_L1	999	MBD3L1	AMP	AMP
7-PDAC-022_L1	999	MBD4	DEL	DEL
7-PDAC-022_L1	999	MBD5	DEL	DEL
7-PDAC-022_L1	999	MBL1P	AMP	AMP
7-PDAC-022_L1	999	MBL3P	AMP	AMP
7-PDAC-022_L1	999	MBNL1	DEL	DEL
7-PDAC-022_L1	999	MBNL2	AMP	AMP
7-PDAC-022_L1	999	MBNL3	DEL	DEL
7-PDAC-022_L1	999	MBOAT2	AMP	AMP
7-PDAC-022_L1	999	MBP	AMP	AMP
7-PDAC-022_L1	999	MBTD1	DEL	DEL
7-PDAC-022_L1	999	MBTPS1	AMP	AMP
7-PDAC-022_L1	999	MBTPS2	DEL	DEL
7-PDAC-022_L1	999	MC3R	AMP	AMP
7-PDAC-022_L1	999	MCC	AMP	AMP
7-PDAC-022_L1	999	MCC	DEL	DEL
7-PDAC-022_L1	999	MCEE	AMP	AMP
7-PDAC-022_L1	999	MCF2L2	AMP	AMP
7-PDAC-022_L1	999	MCF2L	AMP	AMP
7-PDAC-022_L1	999	MCFD2	AMP	AMP
7-PDAC-022_L1	999	MCL1	DEL	DEL
7-PDAC-022_L1	999	MCM10	AMP	AMP
7-PDAC-022_L1	999	MCM3AP	AMP	AMP
7-PDAC-022_L1	999	MCM4	AMP	AMP
7-PDAC-022_L1	999	MCM5	AMP	AMP
7-PDAC-022_L1	999	MCM6	AMP	AMP
7-PDAC-022_L1	999	MCMBP	AMP	AMP
7-PDAC-022_L1	999	MCMDC2	AMP	AMP
7-PDAC-022_L1	999	MCOLN2	AMP	AMP
7-PDAC-022_L1	999	MCPH1-AS1	AMP	AMP
7-PDAC-022_L1	999	MCRS1	AMP	AMP
7-PDAC-022_L1	999	MCTP2	AMP	AMP
7-PDAC-022_L1	999	MCTP2	DEL	DEL
7-PDAC-022_L1	999	MCTS1	DEL	DEL
7-PDAC-022_L1	999	MCUB	AMP	AMP
7-PDAC-022_L1	999	MCU	DEL	DEL
7-PDAC-022_L1	999	MCUR1	AMP	AMP
7-PDAC-022_L1	999	MDC1-AS1	DEL	DEL
7-PDAC-022_L1	999	MDFI	AMP	AMP
7-PDAC-022_L1	999	MDFIC	DEL	DEL
7-PDAC-022_L1	999	MDGA2	DEL	DEL
7-PDAC-022_L1	999	MDH2	AMP	AMP
7-PDAC-022_L1	999	MDK	AMP	AMP
7-PDAC-022_L1	999	MDM1	DEL	DEL
7-PDAC-022_L1	999	MDM2	AMP	AMP
7-PDAC-022_L1	999	MDM4	AMP	AMP
7-PDAC-022_L1	999	MDN1	AMP	AMP
7-PDAC-022_L1	999	MDS2	AMP	AMP
7-PDAC-022_L1	999	ME3	AMP	AMP
7-PDAC-022_L1	999	MEAK7	AMP	AMP
7-PDAC-022_L1	999	MECOM	DEL	DEL
7-PDAC-022_L1	999	MECP2	DEL	DEL
7-PDAC-022_L1	999	MECR	AMP	AMP
7-PDAC-022_L1	999	MED13L	DEL	DEL
7-PDAC-022_L1	999	MED15	AMP	AMP
7-PDAC-022_L1	999	MED19	DEL	DEL
7-PDAC-022_L1	999	MED1	DEL	DEL
7-PDAC-022_L1	999	MED22	AMP	AMP
7-PDAC-022_L1	999	MED23	AMP	AMP
7-PDAC-022_L1	999	MED24	DEL	DEL
7-PDAC-022_L1	999	MED28	AMP	AMP
7-PDAC-022_L1	999	MED4	DEL	DEL
7-PDAC-022_L1	999	MED9	AMP	AMP
7-PDAC-022_L1	999	MEF2A	AMP	AMP
7-PDAC-022_L1	999	MEF2C	DEL	DEL
7-PDAC-022_L1	999	MEF2D	AMP	AMP
7-PDAC-022_L1	999	MEG3	AMP	AMP
7-PDAC-022_L1	999	MEG8	AMP	AMP
7-PDAC-022_L1	999	MEGF10	AMP	AMP
7-PDAC-022_L1	999	MEGF6	AMP	AMP
7-PDAC-022_L1	999	MEI4	DEL	DEL
7-PDAC-022_L1	999	MEIOB	AMP	AMP
7-PDAC-022_L1	999	MEIOC	AMP	AMP
7-PDAC-022_L1	999	MEIS2	AMP	AMP
7-PDAC-022_L1	999	MEIS2	DEL	DEL
7-PDAC-022_L1	999	MELK	AMP	AMP
7-PDAC-022_L1	999	MELTF	AMP	AMP
7-PDAC-022_L1	999	MEPE	AMP	AMP
7-PDAC-022_L1	999	MERTK	AMP	AMP
7-PDAC-022_L1	999	MESD	AMP	AMP
7-PDAC-022_L1	999	MESP1	AMP	AMP
7-PDAC-022_L1	999	MEST	AMP	AMP
7-PDAC-022_L1	999	MET	AMP	AMP
7-PDAC-022_L1	999	METAP1	AMP	AMP
7-PDAC-022_L1	999	METAP1D	AMP	AMP
7-PDAC-022_L1	999	METAP1	DEL	DEL
7-PDAC-022_L1	999	METAP2	AMP	AMP
7-PDAC-022_L1	999	METTL11B	AMP	AMP
7-PDAC-022_L1	999	METTL14	AMP	AMP
7-PDAC-022_L1	999	METTL16	AMP	AMP
7-PDAC-022_L1	999	METTL21A	DEL	DEL
7-PDAC-022_L1	999	METTL22	AMP	AMP
7-PDAC-022_L1	999	METTL24	AMP	AMP
7-PDAC-022_L1	999	METTL25	DEL	DEL
7-PDAC-022_L1	999	METTL27	AMP	AMP
7-PDAC-022_L1	999	METTL2B	DEL	DEL
7-PDAC-022_L1	999	METTL6	AMP	AMP
7-PDAC-022_L1	999	METTL9	DEL	DEL
7-PDAC-022_L1	999	MFAP1	AMP	AMP
7-PDAC-022_L1	999	MFAP5	AMP	AMP
7-PDAC-022_L1	999	MFF-DT	AMP	AMP
7-PDAC-022_L1	999	MFGE8	AMP	AMP
7-PDAC-022_L1	999	MFN2	AMP	AMP
7-PDAC-022_L1	999	MFNG	AMP	AMP
7-PDAC-022_L1	999	MFSD11	DEL	DEL
7-PDAC-022_L1	999	MFSD14B	AMP	AMP
7-PDAC-022_L1	999	MFSD4B	AMP	AMP
7-PDAC-022_L1	999	MFSD6	AMP	AMP
7-PDAC-022_L1	999	MFSD6L	AMP	AMP
7-PDAC-022_L1	999	MFSD8	DEL	DEL
7-PDAC-022_L1	999	MFSD9	AMP	AMP
7-PDAC-022_L1	999	MGAT3	AMP	AMP
7-PDAC-022_L1	999	MGAT4A	AMP	AMP
7-PDAC-022_L1	999	MGAT4FP	DEL	DEL
7-PDAC-022_L1	999	MGAT5B	AMP	AMP
7-PDAC-022_L1	999	MGLL	AMP	AMP
7-PDAC-022_L1	999	MGMT	AMP	AMP
7-PDAC-022_L1	999	MGRN1	AMP	AMP
7-PDAC-022_L1	999	MGST1	DEL	DEL
7-PDAC-022_L1	999	MGST3	AMP	AMP
7-PDAC-022_L1	999	MIA2	AMP	AMP
7-PDAC-022_L1	999	MIATNB	AMP	AMP
7-PDAC-022_L1	999	MIB2	AMP	AMP
7-PDAC-022_L1	999	MICAL1	DEL	DEL
7-PDAC-022_L1	999	MICAL2	AMP	AMP
7-PDAC-022_L1	999	MICAL3	AMP	AMP
7-PDAC-022_L1	999	MICALL1	AMP	AMP
7-PDAC-022_L1	999	MICALL2	AMP	AMP
7-PDAC-022_L1	999	MICB	DEL	DEL
7-PDAC-022_L1	999	MICOS10	AMP	AMP
7-PDAC-022_L1	999	MICU1	DEL	DEL
7-PDAC-022_L1	999	MICU2	AMP	AMP
7-PDAC-022_L1	999	MID1	DEL	DEL
7-PDAC-022_L1	999	MIDEAS	DEL	DEL
7-PDAC-022_L1	999	MIEF1	DEL	DEL
7-PDAC-022_L1	999	MIER2	AMP	AMP
7-PDAC-022_L1	999	MIF4GD	DEL	DEL
7-PDAC-022_L1	999	MIGA1	AMP	AMP
7-PDAC-022_L1	999	MIIP	AMP	AMP
7-PDAC-022_L1	999	MILR1	AMP	AMP
7-PDAC-022_L1	999	MINDY1	DEL	DEL
7-PDAC-022_L1	999	MINDY2	AMP	AMP
7-PDAC-022_L1	999	MINDY3	DEL	DEL
7-PDAC-022_L1	999	MINDY4	AMP	AMP
7-PDAC-022_L1	999	MIOS	AMP	AMP
7-PDAC-022_L1	999	MIPEP	AMP	AMP
7-PDAC-022_L1	999	MIR100HG	DEL	DEL
7-PDAC-022_L1	999	MIR106A	DEL	DEL
7-PDAC-022_L1	999	MIR1-1HG	AMP	AMP
7-PDAC-022_L1	999	MIR1285-2	DEL	DEL
7-PDAC-022_L1	999	MIR129-1	AMP	AMP
7-PDAC-022_L1	999	MIR1303	AMP	AMP
7-PDAC-022_L1	999	MIR146B	DEL	DEL
7-PDAC-022_L1	999	MIR1471	AMP	AMP
7-PDAC-022_L1	999	MIR181A1HG	DEL	DEL
7-PDAC-022_L1	999	MIR182	AMP	AMP
7-PDAC-022_L1	999	MIR183	AMP	AMP
7-PDAC-022_L1	999	MIR18B	DEL	DEL
7-PDAC-022_L1	999	MIR1915HG	DEL	DEL
7-PDAC-022_L1	999	MIR202	AMP	AMP
7-PDAC-022_L1	999	MIR205	AMP	AMP
7-PDAC-022_L1	999	MIR222HG	DEL	DEL
7-PDAC-022_L1	999	MIR3118-1	AMP	AMP
7-PDAC-022_L1	999	MIR3153	DEL	DEL
7-PDAC-022_L1	999	MIR3179-1	DEL	DEL
7-PDAC-022_L1	999	MIR3185	AMP	AMP
7-PDAC-022_L1	999	MIR3193	DEL	DEL
7-PDAC-022_L1	999	MIR320D1	AMP	AMP
7-PDAC-022_L1	999	MIR325HG	DEL	DEL
7-PDAC-022_L1	999	MIR34AHG	AMP	AMP
7-PDAC-022_L1	999	MIR3649	AMP	AMP
7-PDAC-022_L1	999	MIR3668	DEL	DEL
7-PDAC-022_L1	999	MIR3681HG	AMP	AMP
7-PDAC-022_L1	999	MIR3689C	AMP	AMP
7-PDAC-022_L1	999	MIR3689D2	AMP	AMP
7-PDAC-022_L1	999	MIR3689E	AMP	AMP
7-PDAC-022_L1	999	MIR369	AMP	AMP
7-PDAC-022_L1	999	MIR375	AMP	AMP
7-PDAC-022_L1	999	MIR378C	AMP	AMP
7-PDAC-022_L1	999	MIR378F	AMP	AMP
7-PDAC-022_L1	999	MIR3908	AMP	AMP
7-PDAC-022_L1	999	MIR3925	AMP	AMP
7-PDAC-022_L1	999	MIR3945	AMP	AMP
7-PDAC-022_L1	999	MIR4277	AMP	AMP
7-PDAC-022_L1	999	MIR4290HG	AMP	AMP
7-PDAC-022_L1	999	MIR429	AMP	AMP
7-PDAC-022_L1	999	MIR4314	AMP	AMP
7-PDAC-022_L1	999	MIR4327	AMP	AMP
7-PDAC-022_L1	999	MIR4421	DEL	DEL
7-PDAC-022_L1	999	MIR4424	AMP	AMP
7-PDAC-022_L1	999	MIR4435-2HG	AMP	AMP
7-PDAC-022_L1	999	MIR4478	AMP	AMP
7-PDAC-022_L1	999	MIR4502	AMP	AMP
7-PDAC-022_L1	999	MIR4514	AMP	AMP
7-PDAC-022_L1	999	MIR4521	DEL	DEL
7-PDAC-022_L1	999	MIR4522	DEL	DEL
7-PDAC-022_L1	999	MIR4527HG	AMP	AMP
7-PDAC-022_L1	999	MIR4657	DEL	DEL
7-PDAC-022_L1	999	MIR4663	AMP	AMP
7-PDAC-022_L1	999	MIR4678	DEL	DEL
7-PDAC-022_L1	999	MIR4717	DEL	DEL
7-PDAC-022_L1	999	MIR4732	DEL	DEL
7-PDAC-022_L1	999	MIR4788	AMP	AMP
7-PDAC-022_L1	999	MIR492	AMP	AMP
7-PDAC-022_L1	999	MIR5011	DEL	DEL
7-PDAC-022_L1	999	MIR503HG	DEL	DEL
7-PDAC-022_L1	999	MIR5100	AMP	AMP
7-PDAC-022_L1	999	MIR515-1	AMP	AMP
7-PDAC-022_L1	999	MIR515-2	AMP	AMP
7-PDAC-022_L1	999	MIR517B	AMP	AMP
7-PDAC-022_L1	999	MIR517C	AMP	AMP
7-PDAC-022_L1	999	MIR518D	AMP	AMP
7-PDAC-022_L1	999	MIR519E	AMP	AMP
7-PDAC-022_L1	999	MIR526A2	AMP	AMP
7-PDAC-022_L1	999	MIR539	AMP	AMP
7-PDAC-022_L1	999	MIR548AD	DEL	DEL
7-PDAC-022_L1	999	MIR548AP	AMP	AMP
7-PDAC-022_L1	999	MIR548XHG	DEL	DEL
7-PDAC-022_L1	999	MIR5571	AMP	AMP
7-PDAC-022_L1	999	MIR5580	AMP	AMP
7-PDAC-022_L1	999	MIR5696	DEL	DEL
7-PDAC-022_L1	999	MIR5707	AMP	AMP
7-PDAC-022_L1	999	MIR6082	DEL	DEL
7-PDAC-022_L1	999	MIR646HG	AMP	AMP
7-PDAC-022_L1	999	MIR656	AMP	AMP
7-PDAC-022_L1	999	MIR6742	AMP	AMP
7-PDAC-022_L1	999	MIR6768	AMP	AMP
7-PDAC-022_L1	999	MIR6821	AMP	AMP
7-PDAC-022_L1	999	MIR6833	DEL	DEL
7-PDAC-022_L1	999	MIR6858	DEL	DEL
7-PDAC-022_L1	999	MIR6891	DEL	DEL
7-PDAC-022_L1	999	MIR7114	AMP	AMP
7-PDAC-022_L1	999	MIR7153	AMP	AMP
7-PDAC-022_L1	999	MIR7-3HG	DEL	DEL
7-PDAC-022_L1	999	MIR8062	DEL	DEL
7-PDAC-022_L1	999	MIR8084	DEL	DEL
7-PDAC-022_L1	999	MIR8088	DEL	DEL
7-PDAC-022_L1	999	MIR9-1HG	AMP	AMP
7-PDAC-022_L1	999	MIR924HG	DEL	DEL
7-PDAC-022_L1	999	MIR96	AMP	AMP
7-PDAC-022_L1	999	MIR99AHG	DEL	DEL
7-PDAC-022_L1	999	MIRLET7BHG	AMP	AMP
7-PDAC-022_L1	999	MIS18A	AMP	AMP
7-PDAC-022_L1	999	MIS18BP1	AMP	AMP
7-PDAC-022_L1	999	MISP	AMP	AMP
7-PDAC-022_L1	999	MITF	AMP	AMP
7-PDAC-022_L1	999	MITF	DEL	DEL
7-PDAC-022_L1	999	MKI67	AMP	AMP
7-PDAC-022_L1	999	MKLN1	DEL	DEL
7-PDAC-022_L1	999	MKNK1	AMP	AMP
7-PDAC-022_L1	999	MKNK2	DEL	DEL
7-PDAC-022_L1	999	MKS1	AMP	AMP
7-PDAC-022_L1	999	MLC1	AMP	AMP
7-PDAC-022_L1	999	MLF2	AMP	AMP
7-PDAC-022_L1	999	MLH1	DEL	DEL
7-PDAC-022_L1	999	MLIP	AMP	AMP
7-PDAC-022_L1	999	MLIP-AS1	AMP	AMP
7-PDAC-022_L1	999	MLKL	DEL	DEL
7-PDAC-022_L1	999	MLLT10	AMP	AMP
7-PDAC-022_L1	999	MLLT10	DEL	DEL
7-PDAC-022_L1	999	MLLT11	DEL	DEL
7-PDAC-022_L1	999	MLLT3	DEL	DEL
7-PDAC-022_L1	999	MLLT6	AMP	AMP
7-PDAC-022_L1	999	MLN	AMP	AMP
7-PDAC-022_L1	999	MLNR	AMP	AMP
7-PDAC-022_L1	999	MLPH	AMP	AMP
7-PDAC-022_L1	999	MLXIP	AMP	AMP
7-PDAC-022_L1	999	MLYCD	AMP	AMP
7-PDAC-022_L1	999	MMAB	AMP	AMP
7-PDAC-022_L1	999	MMADHC	AMP	AMP
7-PDAC-022_L1	999	MMD2	AMP	AMP
7-PDAC-022_L1	999	MMD	DEL	DEL
7-PDAC-022_L1	999	MMP11	AMP	AMP
7-PDAC-022_L1	999	MMP15	AMP	AMP
7-PDAC-022_L1	999	MMP17	AMP	AMP
7-PDAC-022_L1	999	MMP20	AMP	AMP
7-PDAC-022_L1	999	MMP24	AMP	AMP
7-PDAC-022_L1	999	MMP26	AMP	AMP
7-PDAC-022_L1	999	MMP27	AMP	AMP
7-PDAC-022_L1	999	MMP2	AMP	AMP
7-PDAC-022_L1	999	MMP8	AMP	AMP
7-PDAC-022_L1	999	MMRN1	DEL	DEL
7-PDAC-022_L1	999	MMRN2	AMP	AMP
7-PDAC-022_L1	999	MMS19	DEL	DEL
7-PDAC-022_L1	999	MMS22L	DEL	DEL
7-PDAC-022_L1	999	MMUT	AMP	AMP
7-PDAC-022_L1	999	MNAT1	DEL	DEL
7-PDAC-022_L1	999	MND1	AMP	AMP
7-PDAC-022_L1	999	MND1	DEL	DEL
7-PDAC-022_L1	999	MNX1	AMP	AMP
7-PDAC-022_L1	999	MOB2	AMP	AMP
7-PDAC-022_L1	999	MOB3A	DEL	DEL
7-PDAC-022_L1	999	MOBP	AMP	AMP
7-PDAC-022_L1	999	MOCOS	AMP	AMP
7-PDAC-022_L1	999	MOCS1	AMP	AMP
7-PDAC-022_L1	999	MOG	AMP	AMP
7-PDAC-022_L1	999	MOGS	DEL	DEL
7-PDAC-022_L1	999	MOK	AMP	AMP
7-PDAC-022_L1	999	MOK	DEL	DEL
7-PDAC-022_L1	999	MON1A	DEL	DEL
7-PDAC-022_L1	999	MON1B	DEL	DEL
7-PDAC-022_L1	999	MON2	DEL	DEL
7-PDAC-022_L1	999	MORC2	AMP	AMP
7-PDAC-022_L1	999	MORC2-AS1	AMP	AMP
7-PDAC-022_L1	999	MORC3	AMP	AMP
7-PDAC-022_L1	999	MORC4	DEL	DEL
7-PDAC-022_L1	999	MORF4L1	AMP	AMP
7-PDAC-022_L1	999	MORF4L2	DEL	DEL
7-PDAC-022_L1	999	MORN1	AMP	AMP
7-PDAC-022_L1	999	MORN5	AMP	AMP
7-PDAC-022_L1	999	MOSPD1	DEL	DEL
7-PDAC-022_L1	999	MOSPD2	DEL	DEL
7-PDAC-022_L1	999	MOV10L1	AMP	AMP
7-PDAC-022_L1	999	MPDZ	AMP	AMP
7-PDAC-022_L1	999	MPHOSPH10	AMP	AMP
7-PDAC-022_L1	999	MPHOSPH8	AMP	AMP
7-PDAC-022_L1	999	MPHOSPH9	AMP	AMP
7-PDAC-022_L1	999	MPIG6B	DEL	DEL
7-PDAC-022_L1	999	MPP1	DEL	DEL
7-PDAC-022_L1	999	MPP2	AMP	AMP
7-PDAC-022_L1	999	MPP3	AMP	AMP
7-PDAC-022_L1	999	MPP4	AMP	AMP
7-PDAC-022_L1	999	MPP6	DEL	DEL
7-PDAC-022_L1	999	MPPED1	AMP	AMP
7-PDAC-022_L1	999	MPRIP	AMP	AMP
7-PDAC-022_L1	999	MPST	AMP	AMP
7-PDAC-022_L1	999	MPV17	DEL	DEL
7-PDAC-022_L1	999	MPZL1	DEL	DEL
7-PDAC-022_L1	999	MRAS	AMP	AMP
7-PDAC-022_L1	999	MRC1	AMP	AMP
7-PDAC-022_L1	999	MRE11	AMP	AMP
7-PDAC-022_L1	999	MRGPRD	AMP	AMP
7-PDAC-022_L1	999	MRGPRX1	AMP	AMP
7-PDAC-022_L1	999	MRGPRX3	AMP	AMP
7-PDAC-022_L1	999	MRI1	DEL	DEL
7-PDAC-022_L1	999	MROH1	AMP	AMP
7-PDAC-022_L1	999	MROH2A	AMP	AMP
7-PDAC-022_L1	999	MROH2B	DEL	DEL
7-PDAC-022_L1	999	MROH6	DEL	DEL
7-PDAC-022_L1	999	MROH7-TTC4	AMP	AMP
7-PDAC-022_L1	999	MRPL10	AMP	AMP
7-PDAC-022_L1	999	MRPL11	AMP	AMP
7-PDAC-022_L1	999	MRPL17	DEL	DEL
7-PDAC-022_L1	999	MRPL19	AMP	AMP
7-PDAC-022_L1	999	MRPL21	AMP	AMP
7-PDAC-022_L1	999	MRPL24	DEL	DEL
7-PDAC-022_L1	999	MRPL28	AMP	AMP
7-PDAC-022_L1	999	MRPL42	DEL	DEL
7-PDAC-022_L1	999	MRPL44	DEL	DEL
7-PDAC-022_L1	999	MRPL45P2	DEL	DEL
7-PDAC-022_L1	999	MRPL47	AMP	AMP
7-PDAC-022_L1	999	MRPL51	DEL	DEL
7-PDAC-022_L1	999	MRPL58	AMP	AMP
7-PDAC-022_L1	999	MRPS10	AMP	AMP
7-PDAC-022_L1	999	MRPS14	AMP	AMP
7-PDAC-022_L1	999	MRPS15	DEL	DEL
7-PDAC-022_L1	999	MRPS18A	DEL	DEL
7-PDAC-022_L1	999	MRPS18C	DEL	DEL
7-PDAC-022_L1	999	MRPS22	AMP	AMP
7-PDAC-022_L1	999	MRPS25	AMP	AMP
7-PDAC-022_L1	999	MRPS27	DEL	DEL
7-PDAC-022_L1	999	MRPS2	AMP	AMP
7-PDAC-022_L1	999	MRPS31	AMP	AMP
7-PDAC-022_L1	999	MRPS31P5	AMP	AMP
7-PDAC-022_L1	999	MRPS33	AMP	AMP
7-PDAC-022_L1	999	MRPS5	AMP	AMP
7-PDAC-022_L1	999	MRPS7	DEL	DEL
7-PDAC-022_L1	999	MRPS9	AMP	AMP
7-PDAC-022_L1	999	MRRF	AMP	AMP
7-PDAC-022_L1	999	MRS2	AMP	AMP
7-PDAC-022_L1	999	MRTFB	AMP	AMP
7-PDAC-022_L1	999	MRTFB	DEL	DEL
7-PDAC-022_L1	999	MS4A12	AMP	AMP
7-PDAC-022_L1	999	MS4A13	AMP	AMP
7-PDAC-022_L1	999	MS4A14	AMP	AMP
7-PDAC-022_L1	999	MS4A14	DEL	DEL
7-PDAC-022_L1	999	MS4A1	AMP	AMP
7-PDAC-022_L1	999	MS4A3	DEL	DEL
7-PDAC-022_L1	999	MS4A4A	DEL	DEL
7-PDAC-022_L1	999	MS4A5	AMP	AMP
7-PDAC-022_L1	999	MS4A6A	AMP	AMP
7-PDAC-022_L1	999	MS4A6E	DEL	DEL
7-PDAC-022_L1	999	MS4A8	AMP	AMP
7-PDAC-022_L1	999	MSANTD1	AMP	AMP
7-PDAC-022_L1	999	MSANTD4	DEL	DEL
7-PDAC-022_L1	999	MSC-AS1	AMP	AMP
7-PDAC-022_L1	999	MSH4	AMP	AMP
7-PDAC-022_L1	999	MSH5-SAPCD1	DEL	DEL
7-PDAC-022_L1	999	MSI1	AMP	AMP
7-PDAC-022_L1	999	MSI2	AMP	AMP
7-PDAC-022_L1	999	MSL1	DEL	DEL
7-PDAC-022_L1	999	MSL2	DEL	DEL
7-PDAC-022_L1	999	MSL3	DEL	DEL
7-PDAC-022_L1	999	MSLN	AMP	AMP
7-PDAC-022_L1	999	MSMB	AMP	AMP
7-PDAC-022_L1	999	MSRA	AMP	AMP
7-PDAC-022_L1	999	MSRB3	AMP	AMP
7-PDAC-022_L1	999	MSRB3	DEL	DEL
7-PDAC-022_L1	999	MST1	AMP	AMP
7-PDAC-022_L1	999	MSTO1	DEL	DEL
7-PDAC-022_L1	999	MSTO2P	DEL	DEL
7-PDAC-022_L1	999	MSX2	AMP	AMP
7-PDAC-022_L1	999	MT1A	AMP	AMP
7-PDAC-022_L1	999	MT1B	AMP	AMP
7-PDAC-022_L1	999	MT1F	AMP	AMP
7-PDAC-022_L1	999	MT1G	AMP	AMP
7-PDAC-022_L1	999	MT1H	AMP	AMP
7-PDAC-022_L1	999	MT1HL1	AMP	AMP
7-PDAC-022_L1	999	MTA1	AMP	AMP
7-PDAC-022_L1	999	MTA2	AMP	AMP
7-PDAC-022_L1	999	MTA2	DEL	DEL
7-PDAC-022_L1	999	MTA3	AMP	AMP
7-PDAC-022_L1	999	MTA3	DEL	DEL
7-PDAC-022_L1	999	MTARC2	DEL	DEL
7-PDAC-022_L1	999	MTBP	DEL	DEL
7-PDAC-022_L1	999	MTCH1	AMP	AMP
7-PDAC-022_L1	999	MTCL1	AMP	AMP
7-PDAC-022_L1	999	MTCP1	DEL	DEL
7-PDAC-022_L1	999	MTDH	DEL	DEL
7-PDAC-022_L1	999	MTERF1	DEL	DEL
7-PDAC-022_L1	999	MTERF3	AMP	AMP
7-PDAC-022_L1	999	MTERF4	AMP	AMP
7-PDAC-022_L1	999	MTF2	DEL	DEL
7-PDAC-022_L1	999	MTFR2	DEL	DEL
7-PDAC-022_L1	999	MTG1	AMP	AMP
7-PDAC-022_L1	999	MTG2	AMP	AMP
7-PDAC-022_L1	999	MTHFD1	AMP	AMP
7-PDAC-022_L1	999	MTHFD1L	AMP	AMP
7-PDAC-022_L1	999	MTHFD2	AMP	AMP
7-PDAC-022_L1	999	MTHFD2	DEL	DEL
7-PDAC-022_L1	999	MTHFR	AMP	AMP
7-PDAC-022_L1	999	MTHFSD	AMP	AMP
7-PDAC-022_L1	999	MTMR10	AMP	AMP
7-PDAC-022_L1	999	MTMR11	AMP	AMP
7-PDAC-022_L1	999	MTMR1	DEL	DEL
7-PDAC-022_L1	999	MTMR2	DEL	DEL
7-PDAC-022_L1	999	MTMR3	DEL	DEL
7-PDAC-022_L1	999	MTMR4	DEL	DEL
7-PDAC-022_L1	999	MTMR7	AMP	AMP
7-PDAC-022_L1	999	MTMR8	DEL	DEL
7-PDAC-022_L1	999	MTO1	DEL	DEL
7-PDAC-022_L1	999	MTOR	AMP	AMP
7-PDAC-022_L1	999	MTPAP	AMP	AMP
7-PDAC-022_L1	999	MTPN	DEL	DEL
7-PDAC-022_L1	999	MTRES1	AMP	AMP
7-PDAC-022_L1	999	MTREX	DEL	DEL
7-PDAC-022_L1	999	MTRF1L	DEL	DEL
7-PDAC-022_L1	999	MTRR	AMP	AMP
7-PDAC-022_L1	999	MTSS1	DEL	DEL
7-PDAC-022_L1	999	MTTP	DEL	DEL
7-PDAC-022_L1	999	MTURN	DEL	DEL
7-PDAC-022_L1	999	MTUS1	AMP	AMP
7-PDAC-022_L1	999	MTUS2	AMP	AMP
7-PDAC-022_L1	999	MTX1P1	DEL	DEL
7-PDAC-022_L1	999	MUC13	AMP	AMP
7-PDAC-022_L1	999	MUC16	AMP	AMP
7-PDAC-022_L1	999	MUC20	DEL	DEL
7-PDAC-022_L1	999	MUC20-OT1	AMP	AMP
7-PDAC-022_L1	999	MUC20-OT1	DEL	DEL
7-PDAC-022_L1	999	MUC21	AMP	AMP
7-PDAC-022_L1	999	MUC2	AMP	AMP
7-PDAC-022_L1	999	MUC3A	AMP	AMP
7-PDAC-022_L1	999	MUC5B	AMP	AMP
7-PDAC-022_L1	999	MUC5B-AS1	AMP	AMP
7-PDAC-022_L1	999	MUC6	AMP	AMP
7-PDAC-022_L1	999	MUC7	AMP	AMP
7-PDAC-022_L1	999	MUCL1	AMP	AMP
7-PDAC-022_L1	999	MUS81	DEL	DEL
7-PDAC-022_L1	999	MUSK	AMP	AMP
7-PDAC-022_L1	999	MVB12A	DEL	DEL
7-PDAC-022_L1	999	MVB12B	AMP	AMP
7-PDAC-022_L1	999	MVD	AMP	AMP
7-PDAC-022_L1	999	MVK	AMP	AMP
7-PDAC-022_L1	999	MX1	AMP	AMP
7-PDAC-022_L1	999	MX2	AMP	AMP
7-PDAC-022_L1	999	MXD1	DEL	DEL
7-PDAC-022_L1	999	MXD3	DEL	DEL
7-PDAC-022_L1	999	MXD4	AMP	AMP
7-PDAC-022_L1	999	MXRA5	DEL	DEL
7-PDAC-022_L1	999	MXRA7	AMP	AMP
7-PDAC-022_L1	999	MXRA7	DEL	DEL
7-PDAC-022_L1	999	MYADM	AMP	AMP
7-PDAC-022_L1	999	MYB	AMP	AMP
7-PDAC-022_L1	999	MYBBP1A	AMP	AMP
7-PDAC-022_L1	999	MYBL1	DEL	DEL
7-PDAC-022_L1	999	MYBPC1	AMP	AMP
7-PDAC-022_L1	999	MYBPC2	AMP	AMP
7-PDAC-022_L1	999	MYBPHL	AMP	AMP
7-PDAC-022_L1	999	MYCBPAP	AMP	AMP
7-PDAC-022_L1	999	MYCL	DEL	DEL
7-PDAC-022_L1	999	MYEF2	AMP	AMP
