1-PDAC-016_L1	999	CBX3	AMP	AMP
1-PDAC-016_L1	999	CC2D1A	DEL	DEL
1-PDAC-016_L1	999	CC2D2B	AMP	AMP
1-PDAC-016_L1	999	CCAR2	DEL	DEL
1-PDAC-016_L1	999	CCBE1	DEL	DEL
1-PDAC-016_L1	999	CCDC116	AMP	AMP
1-PDAC-016_L1	999	CCDC125	AMP	AMP
1-PDAC-016_L1	999	CCDC126	AMP	AMP
1-PDAC-016_L1	999	CCDC134	AMP	AMP
1-PDAC-016_L1	999	CCDC136	AMP	AMP
1-PDAC-016_L1	999	CCDC138	AMP	AMP
1-PDAC-016_L1	999	CCDC146	AMP	AMP
1-PDAC-016_L1	999	CCDC151	DEL	DEL
1-PDAC-016_L1	999	CCDC159	DEL	DEL
1-PDAC-016_L1	999	CCDC162P	DEL	DEL
1-PDAC-016_L1	999	CCDC169-SOHLH2	AMP	AMP
1-PDAC-016_L1	999	CCDC171	AMP	AMP
1-PDAC-016_L1	999	CCDC172	AMP	AMP
1-PDAC-016_L1	999	CCDC17	DEL	DEL
1-PDAC-016_L1	999	CCDC188	AMP	AMP
1-PDAC-016_L1	999	CCDC191	AMP	AMP
1-PDAC-016_L1	999	CCDC26	AMP	AMP
1-PDAC-016_L1	999	CCDC28B	DEL	DEL
1-PDAC-016_L1	999	CCDC33	AMP	AMP
1-PDAC-016_L1	999	CCDC38	AMP	AMP
1-PDAC-016_L1	999	CCDC39	AMP	AMP
1-PDAC-016_L1	999	CCDC40	AMP	AMP
1-PDAC-016_L1	999	CCDC42	DEL	DEL
1-PDAC-016_L1	999	CCDC43	AMP	AMP
1-PDAC-016_L1	999	CCDC47	AMP	AMP
1-PDAC-016_L1	999	CCDC63	AMP	AMP
1-PDAC-016_L1	999	CCDC66	AMP	AMP
1-PDAC-016_L1	999	CCDC73	AMP	AMP
1-PDAC-016_L1	999	CCDC77	AMP	AMP
1-PDAC-016_L1	999	CCDC88B	DEL	DEL
1-PDAC-016_L1	999	CCDC91	AMP	AMP
1-PDAC-016_L1	999	CCDC92	AMP	AMP
1-PDAC-016_L1	999	CCDC93	AMP	AMP
1-PDAC-016_L1	999	CCL25	DEL	DEL
1-PDAC-016_L1	999	CCL2	AMP	AMP
1-PDAC-016_L1	999	CCM2	AMP	AMP
1-PDAC-016_L1	999	CCM2L	AMP	AMP
1-PDAC-016_L1	999	CCN1	DEL	DEL
1-PDAC-016_L1	999	CCN2	DEL	DEL
1-PDAC-016_L1	999	CCN3	AMP	AMP
1-PDAC-016_L1	999	CCNB1IP1	AMP	AMP
1-PDAC-016_L1	999	CCNE2	AMP	AMP
1-PDAC-016_L1	999	CCNJL	DEL	DEL
1-PDAC-016_L1	999	CCNK	AMP	AMP
1-PDAC-016_L1	999	CCNL2	DEL	DEL
1-PDAC-016_L1	999	CCNT1	AMP	AMP
1-PDAC-016_L1	999	CCP110	AMP	AMP
1-PDAC-016_L1	999	CCT3	AMP	AMP
1-PDAC-016_L1	999	CCT7	AMP	AMP
1-PDAC-016_L1	999	CCT8L2	AMP	AMP
1-PDAC-016_L1	999	CCZ1B	AMP	AMP
1-PDAC-016_L1	999	CD14	DEL	DEL
1-PDAC-016_L1	999	CD163	AMP	AMP
1-PDAC-016_L1	999	CD163L1	AMP	AMP
1-PDAC-016_L1	999	CD164L2	DEL	DEL
1-PDAC-016_L1	999	CD1B	AMP	AMP
1-PDAC-016_L1	999	CD1E	AMP	AMP
1-PDAC-016_L1	999	CD226	DEL	DEL
1-PDAC-016_L1	999	CD247	AMP	AMP
1-PDAC-016_L1	999	CD27	AMP	AMP
1-PDAC-016_L1	999	CD27-AS1	AMP	AMP
1-PDAC-016_L1	999	CD300E	AMP	AMP
1-PDAC-016_L1	999	CD40	AMP	AMP
1-PDAC-016_L1	999	CD44	AMP	AMP
1-PDAC-016_L1	999	CD4	AMP	AMP
1-PDAC-016_L1	999	CD53	DEL	DEL
1-PDAC-016_L1	999	CD5	DEL	DEL
1-PDAC-016_L1	999	CD5L	AMP	AMP
1-PDAC-016_L1	999	CD68	DEL	DEL
1-PDAC-016_L1	999	CD70	DEL	DEL
1-PDAC-016_L1	999	CD93	AMP	AMP
1-PDAC-016_L1	999	CD9	AMP	AMP
1-PDAC-016_L1	999	CDADC1	AMP	AMP
1-PDAC-016_L1	999	CDA	DEL	DEL
1-PDAC-016_L1	999	CDC16	AMP	AMP
1-PDAC-016_L1	999	CDC20	DEL	DEL
1-PDAC-016_L1	999	CDC27	AMP	AMP
1-PDAC-016_L1	999	CDC34	DEL	DEL
1-PDAC-016_L1	999	CDC37	DEL	DEL
1-PDAC-016_L1	999	CDC42BPA	AMP	AMP
1-PDAC-016_L1	999	CDC45	AMP	AMP
1-PDAC-016_L1	999	CDCA3	AMP	AMP
1-PDAC-016_L1	999	CDCA5	DEL	DEL
1-PDAC-016_L1	999	CDCA7L	AMP	AMP
1-PDAC-016_L1	999	CDH13	AMP	AMP
1-PDAC-016_L1	999	CDH17	AMP	AMP
1-PDAC-016_L1	999	CDH19	DEL	DEL
1-PDAC-016_L1	999	CDH20	DEL	DEL
1-PDAC-016_L1	999	CDH23	DEL	DEL
1-PDAC-016_L1	999	CDH26	AMP	AMP
1-PDAC-016_L1	999	CDH4	AMP	AMP
1-PDAC-016_L1	999	CDH8	AMP	AMP
1-PDAC-016_L1	999	CDHR3	AMP	AMP
1-PDAC-016_L1	999	CDHR4	DEL	DEL
1-PDAC-016_L1	999	CDIN1	DEL	DEL
1-PDAC-016_L1	999	CDIP1	AMP	AMP
1-PDAC-016_L1	999	CDK12	AMP	AMP
1-PDAC-016_L1	999	CDK13	AMP	AMP
1-PDAC-016_L1	999	CDK15	DEL	DEL
1-PDAC-016_L1	999	CDK20	DEL	DEL
1-PDAC-016_L1	999	CDK2AP1	AMP	AMP
1-PDAC-016_L1	999	CDK2AP2	AMP	AMP
1-PDAC-016_L1	999	CDK5RAP1	AMP	AMP
1-PDAC-016_L1	999	CDK5RAP2	AMP	AMP
1-PDAC-016_L1	999	CDK7	AMP	AMP
1-PDAC-016_L1	999	CDKN1A	DEL	DEL
1-PDAC-016_L1	999	CDKN2C	DEL	DEL
1-PDAC-016_L1	999	CDKN3	AMP	AMP
1-PDAC-016_L1	999	CDO1	DEL	DEL
1-PDAC-016_L1	999	CEACAM3	AMP	AMP
1-PDAC-016_L1	999	CEACAM4	AMP	AMP
1-PDAC-016_L1	999	CECR2	AMP	AMP
1-PDAC-016_L1	999	CELA2A	DEL	DEL
1-PDAC-016_L1	999	CELA2B	DEL	DEL
1-PDAC-016_L1	999	CEL	DEL	DEL
1-PDAC-016_L1	999	CELF1	AMP	AMP
1-PDAC-016_L1	999	CELF2	AMP	AMP
1-PDAC-016_L1	999	CELF4	DEL	DEL
1-PDAC-016_L1	999	CELSR1	DEL	DEL
1-PDAC-016_L1	999	CELSR2	DEL	DEL
1-PDAC-016_L1	999	CEMIP2	DEL	DEL
1-PDAC-016_L1	999	CENPA	AMP	AMP
1-PDAC-016_L1	999	CEP152	AMP	AMP
1-PDAC-016_L1	999	CEP170	AMP	AMP
1-PDAC-016_L1	999	CEP250	AMP	AMP
1-PDAC-016_L1	999	CEP250-AS1	AMP	AMP
1-PDAC-016_L1	999	CEP290	AMP	AMP
1-PDAC-016_L1	999	CEP350	AMP	AMP
1-PDAC-016_L1	999	CEP63	AMP	AMP
1-PDAC-016_L1	999	CEP70	AMP	AMP
1-PDAC-016_L1	999	CEP83	AMP	AMP
1-PDAC-016_L1	999	CEP89	AMP	AMP
1-PDAC-016_L1	999	CERS3	AMP	AMP
1-PDAC-016_L1	999	CERS4	DEL	DEL
1-PDAC-016_L1	999	CERS5	AMP	AMP
1-PDAC-016_L1	999	CES1	AMP	AMP
1-PDAC-016_L1	999	CES5A	AMP	AMP
1-PDAC-016_L1	999	CFAP221	AMP	AMP
1-PDAC-016_L1	999	CFAP36	AMP	AMP
1-PDAC-016_L1	999	CFAP52	DEL	DEL
1-PDAC-016_L1	999	CFAP57	DEL	DEL
1-PDAC-016_L1	999	CFAP61	AMP	AMP
1-PDAC-016_L1	999	CFAP74	DEL	DEL
1-PDAC-016_L1	999	CFAP94	AMP	AMP
1-PDAC-016_L1	999	CFB	DEL	DEL
1-PDAC-016_L1	999	CFDP1	AMP	AMP
1-PDAC-016_L1	999	CFH	AMP	AMP
1-PDAC-016_L1	999	CFL1P1	DEL	DEL
1-PDAC-016_L1	999	CH25H	DEL	DEL
1-PDAC-016_L1	999	CHADL	AMP	AMP
1-PDAC-016_L1	999	CHAF1A	DEL	DEL
1-PDAC-016_L1	999	CHAMP1	AMP	AMP
1-PDAC-016_L1	999	CHCHD3	AMP	AMP
1-PDAC-016_L1	999	CHD2	AMP	AMP
1-PDAC-016_L1	999	CHD3	DEL	DEL
1-PDAC-016_L1	999	CHD4	AMP	AMP
1-PDAC-016_L1	999	CHD5	DEL	DEL
1-PDAC-016_L1	999	CHD6	AMP	AMP
1-PDAC-016_L1	999	CHD7	AMP	AMP
1-PDAC-016_L1	999	CHD8	AMP	AMP
1-PDAC-016_L1	999	CHD9	AMP	AMP
1-PDAC-016_L1	999	CHEK2	AMP	AMP
1-PDAC-016_L1	999	CHFR	AMP	AMP
1-PDAC-016_L1	999	CHI3L2	DEL	DEL
1-PDAC-016_L1	999	CHIA	DEL	DEL
1-PDAC-016_L1	999	CHIAP2	DEL	DEL
1-PDAC-016_L1	999	CHKB	DEL	DEL
1-PDAC-016_L1	999	CHMP4B	AMP	AMP
1-PDAC-016_L1	999	CHMP4C	AMP	AMP
1-PDAC-016_L1	999	CHN1	AMP	AMP
1-PDAC-016_L1	999	CHRAC1	AMP	AMP
1-PDAC-016_L1	999	CHRDL2	DEL	DEL
1-PDAC-016_L1	999	CHRM3	AMP	AMP
1-PDAC-016_L1	999	CHRNA2	DEL	DEL
1-PDAC-016_L1	999	CHRNA7	AMP	AMP
1-PDAC-016_L1	999	CHRNB1	DEL	DEL
1-PDAC-016_L1	999	CHRNE	DEL	DEL
1-PDAC-016_L1	999	CHST10	AMP	AMP
1-PDAC-016_L1	999	CHSY3	DEL	DEL
1-PDAC-016_L1	999	CHURC1-FNTB	DEL	DEL
1-PDAC-016_L1	999	CIAO3	AMP	AMP
1-PDAC-016_L1	999	CIBAR1	AMP	AMP
1-PDAC-016_L1	999	CIDEA	DEL	DEL
1-PDAC-016_L1	999	CIDEC	DEL	DEL
1-PDAC-016_L1	999	CIITA	AMP	AMP
1-PDAC-016_L1	999	CISD2	DEL	DEL
1-PDAC-016_L1	999	CIT	AMP	AMP
1-PDAC-016_L1	999	CKAP2	AMP	AMP
1-PDAC-016_L1	999	CKAP4	AMP	AMP
1-PDAC-016_L1	999	CKAP5	AMP	AMP
1-PDAC-016_L1	999	CLASP1	AMP	AMP
1-PDAC-016_L1	999	CLASP2	AMP	AMP
1-PDAC-016_L1	999	CLCN2	DEL	DEL
1-PDAC-016_L1	999	CLCN6	DEL	DEL
1-PDAC-016_L1	999	CLDN7	DEL	DEL
1-PDAC-016_L1	999	CLEC11A	AMP	AMP
1-PDAC-016_L1	999	CLEC12A	AMP	AMP
1-PDAC-016_L1	999	CLEC17A	DEL	DEL
1-PDAC-016_L1	999	CLEC1A	AMP	AMP
1-PDAC-016_L1	999	CLEC1B	AMP	AMP
1-PDAC-016_L1	999	CLEC2A	AMP	AMP
1-PDAC-016_L1	999	CLEC2D	AMP	AMP
1-PDAC-016_L1	999	CLEC3A	AMP	AMP
1-PDAC-016_L1	999	CLEC4A	AMP	AMP
1-PDAC-016_L1	999	CLEC4C	AMP	AMP
1-PDAC-016_L1	999	CLEC4D	AMP	AMP
1-PDAC-016_L1	999	CLEC4E	AMP	AMP
1-PDAC-016_L1	999	CLEC7A	AMP	AMP
1-PDAC-016_L1	999	CLEC9A	AMP	AMP
1-PDAC-016_L1	999	CLIC1	DEL	DEL
1-PDAC-016_L1	999	CLIP1	AMP	AMP
1-PDAC-016_L1	999	CLK1	AMP	AMP
1-PDAC-016_L1	999	CLK4	AMP	AMP
1-PDAC-016_L1	999	CLOCK	AMP	AMP
1-PDAC-016_L1	999	CLP1	DEL	DEL
1-PDAC-016_L1	999	CLPP	DEL	DEL
1-PDAC-016_L1	999	CLPSL2	DEL	DEL
1-PDAC-016_L1	999	CLPTM1	AMP	AMP
1-PDAC-016_L1	999	CLPTM1L	AMP	AMP
1-PDAC-016_L1	999	CLSPN	DEL	DEL
1-PDAC-016_L1	999	CLSTN1	DEL	DEL
1-PDAC-016_L1	999	CLSTN3	AMP	AMP
1-PDAC-016_L1	999	CLTCL1	AMP	AMP
1-PDAC-016_L1	999	CLUAP1	AMP	AMP
1-PDAC-016_L1	999	CLU	DEL	DEL
1-PDAC-016_L1	999	CLUL1	AMP	AMP
1-PDAC-016_L1	999	CLVS1	AMP	AMP
1-PDAC-016_L1	999	CMAHP	DEL	DEL
1-PDAC-016_L1	999	CMAS	AMP	AMP
1-PDAC-016_L1	999	CMC2	AMP	AMP
1-PDAC-016_L1	999	CMSS1	DEL	DEL
1-PDAC-016_L1	999	CMTM1	AMP	AMP
1-PDAC-016_L1	999	CMTM2	AMP	AMP
1-PDAC-016_L1	999	CMTM3	AMP	AMP
1-PDAC-016_L1	999	CMTM4	AMP	AMP
1-PDAC-016_L1	999	CMTM7	AMP	AMP
1-PDAC-016_L1	999	CMTR2	AMP	AMP
1-PDAC-016_L1	999	CNBD1	AMP	AMP
1-PDAC-016_L1	999	CNBD2	AMP	AMP
1-PDAC-016_L1	999	CNDP2	DEL	DEL
1-PDAC-016_L1	999	CNGB3	AMP	AMP
1-PDAC-016_L1	999	CNKSR1	DEL	DEL
1-PDAC-016_L1	999	CNN1	DEL	DEL
1-PDAC-016_L1	999	CNN2	DEL	DEL
1-PDAC-016_L1	999	CNOT1	AMP	AMP
1-PDAC-016_L1	999	CNOT4	AMP	AMP
1-PDAC-016_L1	999	CNPY4	DEL	DEL
1-PDAC-016_L1	999	CNST	AMP	AMP
1-PDAC-016_L1	999	CNTD1	AMP	AMP
1-PDAC-016_L1	999	CNTN5	DEL	DEL
1-PDAC-016_L1	999	CNTNAP2	AMP	AMP
1-PDAC-016_L1	999	CNTRL	AMP	AMP
1-PDAC-016_L1	999	CNTROB	DEL	DEL
1-PDAC-016_L1	999	COG2	AMP	AMP
1-PDAC-016_L1	999	COG5	AMP	AMP
1-PDAC-016_L1	999	COG6	AMP	AMP
1-PDAC-016_L1	999	COL14A1	AMP	AMP
1-PDAC-016_L1	999	COL15A1	DEL	DEL
1-PDAC-016_L1	999	COL16A1	DEL	DEL
1-PDAC-016_L1	999	COL17A1	AMP	AMP
1-PDAC-016_L1	999	COL22A1	AMP	AMP
1-PDAC-016_L1	999	COL27A1	DEL	DEL
1-PDAC-016_L1	999	COL2A1	AMP	AMP
1-PDAC-016_L1	999	COL4A1	AMP	AMP
1-PDAC-016_L1	999	COL4A2	AMP	AMP
1-PDAC-016_L1	999	COL5A3	DEL	DEL
1-PDAC-016_L1	999	COL6A2	DEL	DEL
1-PDAC-016_L1	999	COL9A1	AMP	AMP
1-PDAC-016_L1	999	COL9A2	DEL	DEL
1-PDAC-016_L1	999	COLCA1	DEL	DEL
1-PDAC-016_L1	999	COLCA2	DEL	DEL
1-PDAC-016_L1	999	COLEC10	AMP	AMP
1-PDAC-016_L1	999	COLGALT2	AMP	AMP
1-PDAC-016_L1	999	COMMD5	AMP	AMP
1-PDAC-016_L1	999	COMMD9	AMP	AMP
1-PDAC-016_L1	999	COMTD1	DEL	DEL
1-PDAC-016_L1	999	COPA	AMP	AMP
1-PDAC-016_L1	999	COPB1	AMP	AMP
1-PDAC-016_L1	999	COPB2	AMP	AMP
1-PDAC-016_L1	999	COPG2	AMP	AMP
1-PDAC-016_L1	999	COPS5	AMP	AMP
1-PDAC-016_L1	999	COPS7A	AMP	AMP
1-PDAC-016_L1	999	COPS8	AMP	AMP
1-PDAC-016_L1	999	COPS9	AMP	AMP
1-PDAC-016_L1	999	CORO1B	AMP	AMP
1-PDAC-016_L1	999	CORO2A	DEL	DEL
1-PDAC-016_L1	999	CORO7	AMP	AMP
1-PDAC-016_L1	999	COX17	DEL	DEL
1-PDAC-016_L1	999	COX4I2	AMP	AMP
1-PDAC-016_L1	999	COX6C	AMP	AMP
1-PDAC-016_L1	999	COX7A2L	AMP	AMP
1-PDAC-016_L1	999	CPA6	AMP	AMP
1-PDAC-016_L1	999	CPD	AMP	AMP
1-PDAC-016_L1	999	CP	DEL	DEL
1-PDAC-016_L1	999	CPEB1	AMP	AMP
1-PDAC-016_L1	999	CPEB4	DEL	DEL
1-PDAC-016_L1	999	CPLANE2	DEL	DEL
1-PDAC-016_L1	999	CPNE1	AMP	AMP
1-PDAC-016_L1	999	CPNE3	AMP	AMP
1-PDAC-016_L1	999	CPQ	AMP	AMP
1-PDAC-016_L1	999	CPSF1	AMP	AMP
1-PDAC-016_L1	999	CPSF3	AMP	AMP
1-PDAC-016_L1	999	CPSF6	AMP	AMP
1-PDAC-016_L1	999	CPT1A	AMP	AMP
1-PDAC-016_L1	999	CPT2	DEL	DEL
1-PDAC-016_L1	999	CPVL	AMP	AMP
1-PDAC-016_L1	999	CRACR2A	AMP	AMP
1-PDAC-016_L1	999	CRADD	AMP	AMP
1-PDAC-016_L1	999	CRAT	DEL	DEL
1-PDAC-016_L1	999	CRB3	DEL	DEL
1-PDAC-016_L1	999	CRBN	AMP	AMP
1-PDAC-016_L1	999	CREB3L3	DEL	DEL
1-PDAC-016_L1	999	CREBBP	AMP	AMP
1-PDAC-016_L1	999	CREBL2	AMP	AMP
1-PDAC-016_L1	999	CREBZF	DEL	DEL
1-PDAC-016_L1	999	CRELD1	DEL	DEL
1-PDAC-016_L1	999	CRELD2	DEL	DEL
1-PDAC-016_L1	999	CRIP3	DEL	DEL
1-PDAC-016_L1	999	CRISPLD2	AMP	AMP
1-PDAC-016_L1	999	CRKL	AMP	AMP
1-PDAC-016_L1	999	CRLF1	DEL	DEL
1-PDAC-016_L1	999	CRLF3	AMP	AMP
1-PDAC-016_L1	999	CRNKL1	AMP	AMP
1-PDAC-016_L1	999	CROCC	DEL	DEL
1-PDAC-016_L1	999	CRY2	AMP	AMP
1-PDAC-016_L1	999	CRYBG2	DEL	DEL
1-PDAC-016_L1	999	CRYZ	DEL	DEL
1-PDAC-016_L1	999	CRYZL2P-SEC16B	AMP	AMP
1-PDAC-016_L1	999	CS	AMP	AMP
1-PDAC-016_L1	999	CSE1L	AMP	AMP
1-PDAC-016_L1	999	CSF1	DEL	DEL
1-PDAC-016_L1	999	CSF3R	DEL	DEL
1-PDAC-016_L1	999	CSGALNACT1	DEL	DEL
1-PDAC-016_L1	999	CSMD2	DEL	DEL
1-PDAC-016_L1	999	CSMD3	AMP	AMP
1-PDAC-016_L1	999	CSN1S1	AMP	AMP
1-PDAC-016_L1	999	CSNK1G2	DEL	DEL
1-PDAC-016_L1	999	CSNK2A2	AMP	AMP
1-PDAC-016_L1	999	CSNK2B	DEL	DEL
1-PDAC-016_L1	999	CSPG5	AMP	AMP
1-PDAC-016_L1	999	CSPP1	AMP	AMP
1-PDAC-016_L1	999	CSRP1	AMP	AMP
1-PDAC-016_L1	999	CSRP2	AMP	AMP
1-PDAC-016_L1	999	CSRP3	AMP	AMP
1-PDAC-016_L1	999	CST1	AMP	AMP
1-PDAC-016_L1	999	CST5	AMP	AMP
1-PDAC-016_L1	999	CST6	DEL	DEL
1-PDAC-016_L1	999	CST7	AMP	AMP
1-PDAC-016_L1	999	CST8	AMP	AMP
1-PDAC-016_L1	999	CST9LP1	AMP	AMP
1-PDAC-016_L1	999	CSTF1	AMP	AMP
1-PDAC-016_L1	999	CSTF3	AMP	AMP
1-PDAC-016_L1	999	CSTL1	AMP	AMP
1-PDAC-016_L1	999	CTAGE10P	AMP	AMP
1-PDAC-016_L1	999	CTAGE4	AMP	AMP
1-PDAC-016_L1	999	CTBP2	DEL	DEL
1-PDAC-016_L1	999	CTC1	DEL	DEL
1-PDAC-016_L1	999	CTCF	AMP	AMP
1-PDAC-016_L1	999	CTCFL	AMP	AMP
1-PDAC-016_L1	999	CTDP1	DEL	DEL
1-PDAC-016_L1	999	CTDSPL2	AMP	AMP
1-PDAC-016_L1	999	CTHRC1	AMP	AMP
1-PDAC-016_L1	999	CTIF	DEL	DEL
1-PDAC-016_L1	999	CTNNA1	DEL	DEL
1-PDAC-016_L1	999	CTNNBL1	AMP	AMP
1-PDAC-016_L1	999	CTNND1	DEL	DEL
1-PDAC-016_L1	999	CTNND2	DEL	DEL
1-PDAC-016_L1	999	CTR9	AMP	AMP
1-PDAC-016_L1	999	CTRB2	AMP	AMP
1-PDAC-016_L1	999	CTRC	DEL	DEL
1-PDAC-016_L1	999	CTSA	AMP	AMP
1-PDAC-016_L1	999	CTSB	DEL	DEL
1-PDAC-016_L1	999	CTSF	DEL	DEL
1-PDAC-016_L1	999	CTSL	DEL	DEL
1-PDAC-016_L1	999	CTSZ	AMP	AMP
1-PDAC-016_L1	999	CTTN	AMP	AMP
1-PDAC-016_L1	999	CTTNBP2NL	DEL	DEL
1-PDAC-016_L1	999	CUL3	AMP	AMP
1-PDAC-016_L1	999	CUL4A	AMP	AMP
1-PDAC-016_L1	999	CUTA	DEL	DEL
1-PDAC-016_L1	999	CUTALP	AMP	AMP
1-PDAC-016_L1	999	CUX1	AMP	AMP
1-PDAC-016_L1	999	CWF19L1	AMP	AMP
1-PDAC-016_L1	999	CXCL16	DEL	DEL
1-PDAC-016_L1	999	CXCL6	DEL	DEL
1-PDAC-016_L1	999	CXCL8	DEL	DEL
1-PDAC-016_L1	999	CXXC1	DEL	DEL
1-PDAC-016_L1	999	CYB5D2	DEL	DEL
1-PDAC-016_L1	999	CYB5R1	AMP	AMP
1-PDAC-016_L1	999	CYC1	AMP	AMP
1-PDAC-016_L1	999	CYFIP1	AMP	AMP
1-PDAC-016_L1	999	CYHR1	AMP	AMP
1-PDAC-016_L1	999	CYLD	AMP	AMP
1-PDAC-016_L1	999	CYP19A1	AMP	AMP
1-PDAC-016_L1	999	CYP24A1	AMP	AMP
1-PDAC-016_L1	999	CYP2D7	AMP	AMP
1-PDAC-016_L1	999	CYP2D8P	AMP	AMP
1-PDAC-016_L1	999	CYP2R1	AMP	AMP
1-PDAC-016_L1	999	CYP3A43	AMP	AMP
1-PDAC-016_L1	999	CYP3A5	AMP	AMP
1-PDAC-016_L1	999	CYP4A11	DEL	DEL
1-PDAC-016_L1	999	CYP4A22-AS1	DEL	DEL
1-PDAC-016_L1	999	CYP4B1	DEL	DEL
1-PDAC-016_L1	999	CYP7A1	AMP	AMP
1-PDAC-016_L1	999	CYP7B1	AMP	AMP
1-PDAC-016_L1	999	CYREN	AMP	AMP
1-PDAC-016_L1	999	CYRIA	AMP	AMP
1-PDAC-016_L1	999	CYRIB	AMP	AMP
1-PDAC-016_L1	999	CYSTM1	DEL	DEL
1-PDAC-016_L1	999	CYTH3	AMP	AMP
1-PDAC-016_L1	999	CZIB	DEL	DEL
1-PDAC-016_L1	999	DAAM1	AMP	AMP
1-PDAC-016_L1	999	DAB1	DEL	DEL
1-PDAC-016_L1	999	DAB2IP	AMP	AMP
1-PDAC-016_L1	999	DAD1	AMP	AMP
1-PDAC-016_L1	999	DALRD3	DEL	DEL
1-PDAC-016_L1	999	DAND5	DEL	DEL
1-PDAC-016_L1	999	DAOA	AMP	AMP
1-PDAC-016_L1	999	DAO	AMP	AMP
1-PDAC-016_L1	999	DAPK1	DEL	DEL
1-PDAC-016_L1	999	DAPK2	AMP	AMP
1-PDAC-016_L1	999	DAPK3	DEL	DEL
1-PDAC-016_L1	999	DARS1	AMP	AMP
1-PDAC-016_L1	999	DAW1	AMP	AMP
1-PDAC-016_L1	999	DAZAP1	DEL	DEL
1-PDAC-016_L1	999	DBF4B	AMP	AMP
1-PDAC-016_L1	999	DBIL5P	DEL	DEL
1-PDAC-016_L1	999	DBNDD1	AMP	AMP
1-PDAC-016_L1	999	DCAF12	AMP	AMP
1-PDAC-016_L1	999	DCAF13	AMP	AMP
1-PDAC-016_L1	999	DCAF15	DEL	DEL
1-PDAC-016_L1	999	DCAF17	AMP	AMP
1-PDAC-016_L1	999	DCAF1	AMP	AMP
1-PDAC-016_L1	999	DCAF4	AMP	AMP
1-PDAC-016_L1	999	DCAF4L2	AMP	AMP
1-PDAC-016_L1	999	DCAF6	AMP	AMP
1-PDAC-016_L1	999	DCC	DEL	DEL
1-PDAC-016_L1	999	DCDC1	AMP	AMP
1-PDAC-016_L1	999	DCDC2B	DEL	DEL
1-PDAC-016_L1	999	DCDC2	DEL	DEL
1-PDAC-016_L1	999	DCLK1	AMP	AMP
1-PDAC-016_L1	999	DCP1B	AMP	AMP
1-PDAC-016_L1	999	DCTN2	AMP	AMP
1-PDAC-016_L1	999	DCUN1D2	AMP	AMP
1-PDAC-016_L1	999	DCUN1D2-AS	AMP	AMP
1-PDAC-016_L1	999	DDB1	DEL	DEL
1-PDAC-016_L1	999	DDHD1	AMP	AMP
1-PDAC-016_L1	999	DDHD2	DEL	DEL
1-PDAC-016_L1	999	DDI2	DEL	DEL
1-PDAC-016_L1	999	DDIT4	DEL	DEL
1-PDAC-016_L1	999	DDOST	DEL	DEL
1-PDAC-016_L1	999	DDX11	AMP	AMP
1-PDAC-016_L1	999	DDX23	AMP	AMP
1-PDAC-016_L1	999	DDX27	AMP	AMP
1-PDAC-016_L1	999	DDX31	DEL	DEL
1-PDAC-016_L1	999	DDX39A	DEL	DEL
1-PDAC-016_L1	999	DDX46	DEL	DEL
1-PDAC-016_L1	999	DDX47	AMP	AMP
1-PDAC-016_L1	999	DDX52	AMP	AMP
1-PDAC-016_L1	999	DDX55	AMP	AMP
1-PDAC-016_L1	999	DEAF1	AMP	AMP
1-PDAC-016_L1	999	DECR1	AMP	AMP
1-PDAC-016_L1	999	DEF8	AMP	AMP
1-PDAC-016_L1	999	DEFB115	AMP	AMP
1-PDAC-016_L1	999	DEFB116	AMP	AMP
1-PDAC-016_L1	999	DEFB118	AMP	AMP
1-PDAC-016_L1	999	DEFB119	AMP	AMP
1-PDAC-016_L1	999	DEFB123	AMP	AMP
1-PDAC-016_L1	999	DEFB124	AMP	AMP
1-PDAC-016_L1	999	DEFB128	AMP	AMP
1-PDAC-016_L1	999	DEFB4A	DEL	DEL
1-PDAC-016_L1	999	DEK	DEL	DEL
1-PDAC-016_L1	999	.	DEL	DEL
1-PDAC-016_L1	999	DELE1	DEL	DEL
1-PDAC-016_L1	999	DELEC1	DEL	DEL
1-PDAC-016_L1	999	DENND1A	AMP	AMP
1-PDAC-016_L1	999	DENND1C	DEL	DEL
1-PDAC-016_L1	999	DENND2A	AMP	AMP
1-PDAC-016_L1	999	DENND2B	AMP	AMP
1-PDAC-016_L1	999	DENND2D	DEL	DEL
1-PDAC-016_L1	999	DENND3	AMP	AMP
1-PDAC-016_L1	999	DENND4C	AMP	AMP
1-PDAC-016_L1	999	DENND5A	AMP	AMP
1-PDAC-016_L1	999	DENND5B	AMP	AMP
1-PDAC-016_L1	999	DEPDC1B	AMP	AMP
1-PDAC-016_L1	999	DEPP1	DEL	DEL
1-PDAC-016_L1	999	DEPTOR	AMP	AMP
1-PDAC-016_L1	999	DERA	AMP	AMP
1-PDAC-016_L1	999	DERL1	AMP	AMP
1-PDAC-016_L1	999	DESI1	AMP	AMP
1-PDAC-016_L1	999	DESI2	AMP	AMP
1-PDAC-016_L1	999	DGAT1	AMP	AMP
1-PDAC-016_L1	999	DGAT2	DEL	DEL
1-PDAC-016_L1	999	DGCR2	AMP	AMP
1-PDAC-016_L1	999	DGCR6L	AMP	AMP
1-PDAC-016_L1	999	DGCR8	AMP	AMP
1-PDAC-016_L1	999	DGKD	AMP	AMP
